RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,37,0.8933000000000106,0.0,-3.068200000000001,0.6721478170000097,5,-3,-0.034432862861735636,-1.0200046400497325,-0.5630000000000024,2.505499999999998,-2.8238160869999995,-0.787878787878788,-16,-1.8844474389999988,0
0.0,0.0,-22,3.7420000000000044,0.0,12.56637,8.966884672000006,-11,9,0.13670791103782642,-6.423518821366045,7.156000000000006,-5.409999999999997,4.94368549,1.0909090909090908,86,6.307156681,1
0.0,0.0,22,-3.7420000000000044,0.0,-12.56637,-8.966884672000006,11,-9,-0.13670791103782642,6.423518821366045,-7.156000000000006,5.409999999999997,-4.94368549,-1.0909090909090908,-86,-6.307156681,0
0.0,0.0,-1457,-3.2160999999999973,0.0,1.0772000000000013,-3.4576101299999777,-3,5,0.012467416847379509,-2.9396158641757646,0.2780000000000058,-0.7992999999999881,,0.5283687943262411,4,,1
0.0,0.0,1457,3.2160999999999973,0.0,-1.0772000000000013,3.4576101299999777,3,-5,-0.012467416847379509,2.9396158641757646,-0.2780000000000058,0.7992999999999881,,-0.5283687943262411,-4,,0
0.0,0.0,-68,3.7524000000000086,0.0,16.40836,10.633750832000004,-13,7,0.17198998429901513,1.5304565918817312,9.530000000000001,-6.878100000000003,6.168560182,1.0434782608695652,101,7.520623703,1
0.0,0.0,68,-3.7524000000000086,0.0,-16.40836,-10.633750832000004,13,-7,-0.17198998429901513,-1.5304565918817312,-9.530000000000001,6.878100000000003,-6.168560182,-1.0434782608695652,-101,-7.520623703,0
0.0,0.0,-115,1.2866,0.0,28.302733,10.860683792000003,-15,7,0.3167302844704276,7.490811634842482,15.049999999999997,-13.252199999999988,12.390948269999999,1.3333333333333333,160,12.074326009,1
0.0,0.0,115,-1.2866,0.0,-28.302733,-10.860683792000003,15,-7,-0.3167302844704276,-7.490811634842482,-15.049999999999997,13.252199999999988,-12.390948269999999,-1.3333333333333333,-160,-12.074326009,0
0.0,0.0,-14,-1.9265000000000043,0.0,1.8462999999999994,-7.585158907000007,1,-1,0.034430479541863734,0.5060813328171854,-7.786000000000001,-9.632200000000012,7.839568326,0.3666666666666667,8,-7.810610297,1
0.0,0.0,14,1.9265000000000043,0.0,-1.8462999999999994,7.585158907000007,-1,1,-0.034430479541863734,-0.5060813328171854,7.786000000000001,9.632200000000012,-7.839568326,-0.3666666666666667,-8,7.810610297,0
0.0,0.0,-4,2.4288999999999987,0.0,2.4062,8.446710870999993,-7,4,0.015831169545387214,2.6295428244930017,8.393,5.987800000000007,-4.300449858,1.9298245614035086,26,6.130369622000001,1
0.0,0.0,4,-2.4288999999999987,0.0,-2.4062,-8.446710870999993,7,-4,-0.015831169545387214,-2.6295428244930017,-8.393,-5.987800000000007,4.300449858,-1.9298245614035086,-26,-6.130369622000001,0
0.0,0.0,3,0.07280000000000086,0.0,5.461399999999999,4.3735774799999945,-9,6,0.05506923246337214,4.916254513203812,6.304000000000002,0.8423000000000087,0.4171676050000004,1.0,41,5.712766194,1
0.0,0.0,-3,-0.07280000000000086,0.0,-5.461399999999999,-4.3735774799999945,9,-6,-0.05506923246337214,-4.916254513203812,-6.304000000000002,-0.8423000000000087,-0.4171676050000004,-1.0,-41,-5.712766194,0
0.0,0.0,8,3.004099999999994,0.0,-7.068199999999999,6.814435167999989,5,-6,-0.09177435800374667,2.2203180279828407,5.218999999999994,12.287700000000001,-11.117199503,-0.04761904761904767,-54,5.145618354,1
0.0,0.0,-8,-3.004099999999994,0.0,7.068199999999999,-6.814435167999989,-5,6,0.09177435800374667,-2.2203180279828407,-5.218999999999994,-12.287700000000001,11.117199503,0.04761904761904767,54,-5.145618354,0
0.0,0.0,-28,1.814799999999991,0.0,16.05037,11.070728980999988,-11,8,0.1622272183938538,-3.5229014117084043,12.992999999999995,-3.057000000000002,3.3668227370000006,1.2857142857142858,111,13.045490907,1
0.0,0.0,28,-1.814799999999991,0.0,-16.05037,-11.070728980999988,11,-8,-0.1622272183938538,3.5229014117084043,-12.992999999999995,3.057000000000002,-3.3668227370000006,-1.2857142857142858,-111,-13.045490907,0
0.0,0.0,24,-1.5516999999999967,0.0,-3.2467000000000006,-0.2626297830000084,3,0,-0.042339800597423594,-2.2601027248551375,2.3429999999999893,5.590299999999999,-5.271153416000001,-0.33333333333333337,-14,1.5382166529999992,1
0.0,0.0,-24,1.5516999999999967,0.0,3.2467000000000006,0.2626297830000084,-3,0,0.042339800597423594,2.2601027248551375,-2.3429999999999893,-5.590299999999999,5.271153416000001,0.33333333333333337,14,-1.5382166529999992,0
0.0,0.0,-63,1.2436000000000007,0.0,19.278029999999998,3.9056382100000064,-13,14,0.2178793289566454,-0.9088162025828179,3.618000000000009,-15.659400000000005,12.855572318,0.9166666666666666,108,2.4250976830000006,1
0.0,0.0,63,-1.2436000000000007,0.0,-19.278029999999998,-3.9056382100000064,13,-14,-0.2178793289566454,0.9088162025828179,-3.618000000000009,15.659400000000005,-12.855572318,-0.9166666666666666,-108,-2.4250976830000006,0
0.0,0.0,-138,0.30339999999999634,0.0,26.34921,7.871456769000005,-15,17,0.28297515000150253,-0.6021982524661436,10.909000000000006,-15.439899999999994,13.480106368,1.490909090909091,206,9.476398399999999,1
0.0,0.0,138,-0.30339999999999634,0.0,-26.34921,-7.871456769000005,15,-17,-0.28297515000150253,0.6021982524661436,-10.909000000000006,15.439899999999994,-13.480106368,-1.490909090909091,-206,-9.476398399999999,0
0.0,0.0,-11,0.29350000000000875,0.0,2.148199999999999,0.6281407770000129,-1,2,0.026005970611256757,-0.7961348044539234,0.42900000000000205,-1.7187000000000126,1.7448915080000003,0.22222222222222232,13,-0.23050163300000026,1
0.0,0.0,11,-0.29350000000000875,0.0,-2.148199999999999,-0.6281407770000129,1,-2,-0.026005970611256757,0.7961348044539234,-0.42900000000000205,1.7187000000000126,-1.7448915080000003,-0.22222222222222232,-13,0.23050163300000026,0
0.0,0.0,-20,-2.208600000000004,0.0,13.657200000000001,3.274311864999987,-9,6,0.15155760598795753,6.515559204592873,8.581000000000003,-5.0762,3.421627653,1.6571428571428573,70,5.588291506,1
0.0,0.0,20,2.208600000000004,0.0,-13.657200000000001,-3.274311864999987,9,-6,-0.15155760598795753,-6.515559204592873,-8.581000000000003,5.0762,-3.421627653,-1.6571428571428573,-70,-5.588291506,0
0.0,0.0,-15,1.408200000000008,0.0,5.687100000000001,4.852025312000009,-5,3,0.0615607881153073,3.306200175989008,4.780000000000001,-0.9073999999999955,0.35044897900000116,0.2666666666666666,41,6.851331259,1
0.0,0.0,15,-1.408200000000008,0.0,-5.687100000000001,-4.852025312000009,5,-3,-0.0615607881153073,-3.306200175989008,-4.780000000000001,0.9073999999999955,-0.35044897900000116,-0.2666666666666666,-41,-6.851331259,0
0.0,0.0,-73,4.912199999999999,0.0,18.318689999999997,13.705884155000007,-11,5,0.1874943985263211,7.849967245254316,11.687000000000012,-6.631299999999996,6.132341639,0.8600000000000001,101,13.574203461,1
0.0,0.0,73,-4.912199999999999,0.0,-18.318689999999997,-13.705884155000007,11,-5,-0.1874943985263211,-7.849967245254316,-11.687000000000012,6.631299999999996,-6.132341639,-0.8600000000000001,-101,-13.574203461,0
0.0,0.0,25,-1.5807000000000073,0.0,-2.3020999999999994,-3.3498082930000095,-3,4,-0.02426297489665008,0.7316726567522878,-2.4579999999999984,-0.1564999999999941,2.3048194680000007,1.0,-11,-2.1189003459999998,1
0.0,0.0,-25,1.5807000000000073,0.0,2.3020999999999994,3.3498082930000095,3,-4,0.02426297489665008,-0.7316726567522878,2.4579999999999984,0.1564999999999941,-2.3048194680000007,-1.0,11,2.1189003459999998,0
0.0,0.0,-61,8.136499999999998,0.0,9.1722,10.713242348999998,-7,10,0.11919799026225775,0.323121055060664,1.9609999999999985,-7.211299999999994,6.988498072999999,0.8666666666666667,19,4.145176898000001,1
0.0,0.0,61,-8.136499999999998,0.0,-9.1722,-10.713242348999998,7,-10,-0.11919799026225775,-0.323121055060664,-1.9609999999999985,7.211299999999994,-6.988498072999999,-0.8666666666666667,-19,-4.145176898000001,0
0.0,0.0,-47,-2.449399999999997,0.0,11.82983,-4.296279190000007,-8,5,0.14129043247388817,-2.6800106837675433,-2.271000000000001,-14.1006,9.816395913,0.08333333333333326,75,-4.933208417,1
0.0,0.0,47,2.449399999999997,0.0,-11.82983,4.296279190000007,8,-5,-0.14129043247388817,2.6800106837675433,2.271000000000001,14.1006,-9.816395913,-0.08333333333333326,-75,4.933208417,0
0.0,0.0,6,1.4298000000000002,0.0,0.6733999999999973,-3.1734517520000196,3,-8,0.023666842350270167,-1.0465532857964774,-7.231000000000009,-7.904499999999999,5.34073748,-0.19032258064516117,2,-3.655910253,1
0.0,0.0,-6,-1.4298000000000002,0.0,-0.6733999999999973,3.1734517520000196,-3,8,-0.023666842350270167,1.0465532857964774,7.231000000000009,7.904499999999999,-5.34073748,0.19032258064516117,-2,3.655910253,0
0.0,0.0,49,-1.6574999999999989,0.0,-8.352799999999998,-8.85444776300001,8,-6,-0.07833266968048491,0.4970644353060045,-10.195999999999998,-1.8430000000000035,0.127548714,0.03076923076923077,-61,-8.005507521,1
0.0,0.0,-49,1.6574999999999989,0.0,8.352799999999998,8.85444776300001,-8,6,0.07833266968048491,-0.4970644353060045,10.195999999999998,1.8430000000000035,-0.127548714,-0.03076923076923077,61,8.005507521,0
0.0,0.0,-248,-0.32800000000000296,0.0,30.4797,5.195029600000012,-7,2,0.2932416638032481,-10.871982434553148,8.100000000000009,-22.379499999999993,17.657893017,0.6666666666666666,286,7.099671477,1
0.0,0.0,248,0.32800000000000296,0.0,-30.4797,-5.195029600000012,7,-2,-0.2932416638032481,10.871982434553148,-8.100000000000009,22.379499999999993,-17.657893017,-0.6666666666666666,-286,-7.099671477,0
0.0,0.0,22,0.2691999999999979,0.0,6.216700000000003,-0.06669175999999766,-1,2,0.08570725022687475,0.10325278031876017,-0.5670000000000073,-6.783100000000005,4.984105289,-0.29481481481481486,16,-3.5776847159999994,1
0.0,0.0,-22,-0.2691999999999979,0.0,-6.216700000000003,0.06669175999999766,1,-2,-0.08570725022687475,-0.10325278031876017,0.5670000000000073,6.783100000000005,-4.984105289,0.29481481481481486,-16,3.5776847159999994,0
0.0,0.0,-9,4.199400000000011,0.0,0.5155999999999992,1.494379412000015,-3,3,0.015731571742689354,-4.276116021083633,-4.893999999999991,-5.409400000000005,2.6718223440000006,-0.36363636363636376,4,-5.469638159,1
0.0,0.0,9,-4.199400000000011,0.0,-0.5155999999999992,-1.494379412000015,3,-3,-0.015731571742689354,4.276116021083633,4.893999999999991,5.409400000000005,-2.6718223440000006,0.36363636363636376,-4,5.469638159,0
0.0,0.0,40,-3.4268,0.0,-5.119699999999998,-7.924534575999985,5,-2,-0.05111388766775771,-1.6172668481737924,-5.908000000000001,-0.7890999999999906,0.4210976610000001,0.31822386679000925,-20,-4.649773995,1
0.0,0.0,-40,3.4268,0.0,5.119699999999998,7.924534575999985,-5,2,0.05111388766775771,1.6172668481737924,5.908000000000001,0.7890999999999906,-0.4210976610000001,-0.31822386679000925,20,4.649773995,0
0.0,0.0,-57,-4.2812999999999946,0.0,11.371200000000002,-1.2160164549999877,-8,4,0.13855759200535478,1.0643007653100192,5.6980000000000075,-5.672999999999988,4.985288629999999,0.16666666666666652,28,3.740950087,1
0.0,0.0,57,4.2812999999999946,0.0,-11.371200000000002,1.2160164549999877,8,-4,-0.13855759200535478,-1.0643007653100192,-5.6980000000000075,5.672999999999988,-4.985288629999999,-0.16666666666666652,-28,-3.740950087,0
0.0,0.0,-11,0.7261000000000024,0.0,-2.4437999999999995,3.2987846250000104,1,-1,-0.03407139242332491,0.4390033078951703,3.582000000000008,6.026899999999998,-5.036526092000001,0.9298245614035086,-10,3.8610057429999998,1
0.0,0.0,11,-0.7261000000000024,0.0,2.4437999999999995,-3.2987846250000104,-1,1,0.03407139242332491,-0.4390033078951703,-3.582000000000008,-6.026899999999998,5.036526092000001,-0.9298245614035086,10,-3.8610057429999998,0
0.0,0.0,-47,3.037700000000001,0.0,8.426700000000002,6.447268993000009,-8,4,0.08921597204079124,-1.8142278285128954,4.194000000000003,-4.233000000000004,4.395775240000001,0.2857142857142858,61,3.8609593429999993,1
0.0,0.0,47,-3.037700000000001,0.0,-8.426700000000002,-6.447268993000009,8,-4,-0.08921597204079124,1.8142278285128954,-4.194000000000003,4.233000000000004,-4.395775240000001,-0.2857142857142858,-61,-3.8609593429999993,0
0.0,0.0,-27,4.512299999999996,0.0,9.533999999999999,5.1021909429999965,-8,7,0.11932291205682288,-0.2229677541231112,-0.24499999999999034,-9.77940000000001,8.926665475,0.25,33,0.06802674000000053,1
0.0,0.0,27,-4.512299999999996,0.0,-9.533999999999999,-5.1021909429999965,8,-7,-0.11932291205682288,0.2229677541231112,0.24499999999999034,9.77940000000001,-8.926665475,-0.25,-33,-0.06802674000000053,0
0.0,0.0,56,0.4093000000000018,0.0,-4.506900000000002,-0.9342725819999913,7,-13,-0.05468143510340995,-1.6317391418718517,-2.013999999999996,2.4935999999999865,-1.7635301299999995,-0.26868686868686864,-11,-2.131395122999999,1
0.0,0.0,-56,-0.4093000000000018,0.0,4.506900000000002,0.9342725819999913,-7,13,0.05468143510340995,1.6317391418718517,2.013999999999996,-2.4935999999999865,1.7635301299999995,0.26868686868686864,11,2.131395122999999,0
0.0,0.0,-39,0.2545999999999964,0.0,6.246799999999997,8.440399830000004,-3,-2,0.05230396502848178,0.062374893582054725,11.638000000000005,5.391000000000005,-4.278363676000001,0.6933333333333335,19,11.528779282999999,1
0.0,0.0,39,-0.2545999999999964,0.0,-6.246799999999997,-8.440399830000004,3,2,-0.05230396502848178,-0.062374893582054725,-11.638000000000005,-5.391000000000005,4.278363676000001,-0.6933333333333335,-19,-11.528779282999999,0
0.0,0.0,-47,1.354600000000005,0.0,12.8002,5.687573730000011,-5,1,0.15840349940637388,4.235114191501894,6.364000000000004,-6.436400000000006,5.072800867,0.33333333333333326,40,6.445431063999999,1
0.0,0.0,47,-1.354600000000005,0.0,-12.8002,-5.687573730000011,5,-1,-0.15840349940637388,-4.235114191501894,-6.364000000000004,6.436400000000006,-5.072800867,-0.33333333333333326,-40,-6.445431063999999,0
0.0,0.0,7,-6.737899999999996,0.0,-7.287600000000001,-10.573754882999992,4,-8,-0.09007660000523976,1.401415282035333,-4.167999999999992,3.119500000000002,-3.35290075,-0.7833333333333334,-11,-6.6483898120000005,1
0.0,0.0,-7,6.737899999999996,0.0,7.287600000000001,10.573754882999992,-4,8,0.09007660000523976,-1.401415282035333,4.167999999999992,-3.119500000000002,3.35290075,0.7833333333333334,11,6.6483898120000005,0
0.0,0.0,-48,0.5305000000000035,0.0,15.0887,4.336716988999996,-9,3,0.16604330644759857,1.5888840018134172,5.527999999999992,-9.560500000000005,8.555329046,0.30000000000000004,99,6.886827858,1
0.0,0.0,48,-0.5305000000000035,0.0,-15.0887,-4.336716988999996,9,-3,-0.16604330644759857,-1.5888840018134172,-5.527999999999992,9.560500000000005,-8.555329046,-0.30000000000000004,-99,-6.886827858,0
0.0,0.0,-25,2.9084000000000003,0.0,-6.4754000000000005,4.372009300000002,5,-5,-0.0910337079632173,-5.763274335369287,1.6000000000000085,8.075500000000005,-7.3027936030000005,0.14814814814814814,-21,1.831137784,1
0.0,0.0,25,-2.9084000000000003,0.0,6.4754000000000005,-4.372009300000002,-5,5,0.0910337079632173,5.763274335369287,-1.6000000000000085,-8.075500000000005,7.3027936030000005,-0.14814814814814814,21,-1.831137784,0
0.0,0.0,-13,5.280799999999999,0.0,1.6043999999999983,5.3677601919999915,-4,4,0.02158796066054136,-1.2605163239074448,-0.8840000000000003,-2.487700000000004,1.4459002950000004,-0.2707930367504836,8,-2.286542474,1
0.0,0.0,13,-5.280799999999999,0.0,-1.6043999999999983,-5.3677601919999915,4,-4,-0.02158796066054136,1.2605163239074448,0.8840000000000003,2.487700000000004,-1.4459002950000004,0.2707930367504836,-8,2.286542474,0
0.0,0.0,18,5.522799999999997,0.0,-13.904800000000002,6.4322440779999965,4,-2,-0.177409434230976,-2.135553813743499,-0.15399999999999636,13.751199999999997,-11.443937741,0.5964912280701753,-39,1.3340099500000004,1
0.0,0.0,-18,-5.522799999999997,0.0,13.904800000000002,-6.4322440779999965,-4,2,0.177409434230976,2.135553813743499,0.15399999999999636,-13.751199999999997,11.443937741,-0.5964912280701753,39,-1.3340099500000004,0
0.0,0.0,-8,-1.2353999999999985,0.0,4.877699999999997,-3.3511459420000023,-1,6,0.06932585444845207,-0.2193256440068465,-2.715999999999994,-7.593400000000003,6.668752053,-0.3690476190476192,10,-2.551179809999999,1
0.0,0.0,8,1.2353999999999985,0.0,-4.877699999999997,3.3511459420000023,1,-6,-0.06932585444845207,0.2193256440068465,2.715999999999994,7.593400000000003,-6.668752053,0.3690476190476192,-10,2.551179809999999,0
0.0,0.0,-46,-2.990700000000004,0.0,6.739900000000002,1.194861168999978,-4,2,0.071438263461848,3.5813636061559437,6.840999999999994,0.10090000000000998,-1.5895657090000004,0.6015873015873017,16,6.304940772,1
0.0,0.0,46,2.990700000000004,0.0,-6.739900000000002,-1.194861168999978,4,-2,-0.071438263461848,-3.5813636061559437,-6.840999999999994,-0.10090000000000998,1.5895657090000004,-0.6015873015873017,-16,-6.304940772,0
0.0,0.0,2,3.792199999999994,0.0,-3.3222000000000023,10.752642277000007,1,-2,-0.07288520359710371,-0.08200976160045492,9.129000000000005,12.451400000000007,-9.818107520000002,0.02666666666666684,-6,9.26155565,1
0.0,0.0,-2,-3.792199999999994,0.0,3.3222000000000023,-10.752642277000007,-1,2,0.07288520359710371,0.08200976160045492,-9.129000000000005,-12.451400000000007,9.818107520000002,-0.02666666666666684,6,-9.26155565,0
0.0,0.0,-25,-1.9718000000000018,0.0,-0.3995999999999995,-4.037059157999991,-1,2,0.001133574473370924,1.462329365491243,-2.691999999999993,-2.2920999999999907,1.4564782449999996,-0.01666666666666683,-1,-5.070877379,1
0.0,0.0,25,1.9718000000000018,0.0,0.3995999999999995,4.037059157999991,1,-2,-0.001133574473370924,-1.462329365491243,2.691999999999993,2.2920999999999907,-1.4564782449999996,0.01666666666666683,1,5.070877379,0
0.0,0.0,-21,-1.7756000000000114,0.0,-0.08449999999999847,-0.794051892000013,6,-7,-0.004610072920565811,-1.0487991874357636,1.7590000000000003,1.8434000000000026,-1.0983316830000005,0.24242424242424243,-2,1.9837401120000004,1
0.0,0.0,21,1.7756000000000114,0.0,0.08449999999999847,0.794051892000013,-6,7,0.004610072920565811,1.0487991874357636,-1.7590000000000003,-1.8434000000000026,1.0983316830000005,-0.24242424242424243,2,-1.9837401120000004,0
0.0,0.0,9,-0.2691999999999979,0.0,-9.655899999999999,0.8236105520000052,3,-9,-0.12268974283484169,1.5919231346635279,1.652000000000001,11.308400000000006,-9.106237151,1.013157894736842,-34,2.3233753000000004,1
0.0,0.0,-9,0.2691999999999979,0.0,9.655899999999999,-0.8236105520000052,-3,9,0.12268974283484169,-1.5919231346635279,-1.652000000000001,-11.308400000000006,9.106237151,-1.013157894736842,34,-2.3233753000000004,0
0.0,0.0,9,-3.376199999999997,0.0,1.0585000000000022,-7.232359915000018,1,0,0.02582987459761954,2.2727140951720433,-4.567000000000007,-5.625100000000003,3.861711871,0.4638095238095239,4,-6.4623057799999994,1
0.0,0.0,-9,3.376199999999997,0.0,-1.0585000000000022,7.232359915000018,-1,0,-0.02582987459761954,-2.2727140951720433,4.567000000000007,5.625100000000003,-3.861711871,-0.4638095238095239,-4,6.4623057799999994,0
0.0,0.0,-1,-2.4265999999999934,0.0,2.0250999999999983,-4.321568290000002,-4,3,0.03113996598000357,4.292307325034265,-2.3460000000000036,-4.371099999999998,3.4264260129999995,-0.25,12,-3.2043080250000004,1
0.0,0.0,1,2.4265999999999934,0.0,-2.0250999999999983,4.321568290000002,4,-3,-0.03113996598000357,-4.292307325034265,2.3460000000000036,4.371099999999998,-3.4264260129999995,0.25,-12,3.2043080250000004,0
0.0,0.0,-5,-2.1625999999999976,0.0,10.453800000000001,-1.7539580540000088,-1,1,0.12533073201003586,3.4977301328696715,1.2039999999999935,-9.250399999999999,6.066540741999999,-0.10601503759398456,36,0.06011441999999967,1
0.0,0.0,5,2.1625999999999976,0.0,-10.453800000000001,1.7539580540000088,1,-1,-0.12533073201003586,-3.4977301328696715,-1.2039999999999935,9.250399999999999,-6.066540741999999,0.10601503759398456,-36,-0.06011441999999967,0
0.0,0.0,7,0.6811000000000007,0.0,5.1137000000000015,5.769441126999993,-1,1,0.048739153506916155,3.027436895585492,7.507999999999996,2.394199999999998,-2.2410641289999997,0.7404761904761907,10,7.613029862,1
0.0,0.0,-7,-0.6811000000000007,0.0,-5.1137000000000015,-5.769441126999993,1,-1,-0.048739153506916155,-3.027436895585492,-7.507999999999996,-2.394199999999998,2.2410641289999997,-0.7404761904761907,-10,-7.613029862,0
0.0,0.0,-156,-1.7103999999999928,0.0,36.31699,8.649565374000005,-15,12,0.37713976473636857,1.3474262118179485,16.34599999999999,-19.971100000000007,20.616967812,1.6571428571428573,217,15.89152926,1
0.0,0.0,156,1.7103999999999928,0.0,-36.31699,-8.649565374000005,15,-12,-0.37713976473636857,-1.3474262118179485,-16.34599999999999,19.971100000000007,-20.616967812,-1.6571428571428573,-217,-15.89152926,0
0.0,0.0,17,-4.333600000000004,0.0,-0.3233999999999977,-6.616149918000019,1,2,-0.00011398190662936791,0.8939256955462751,-2.294000000000011,-1.9709999999999894,1.14650299,-0.33333333333333326,-5,-4.111463927000001,1
0.0,0.0,-17,4.333600000000004,0.0,0.3233999999999977,6.616149918000019,-1,-2,0.00011398190662936791,-0.8939256955462751,2.294000000000011,1.9709999999999894,-1.14650299,0.33333333333333326,5,4.111463927000001,0
0.0,0.0,-33,-1.8133999999999872,0.0,13.41751,-2.1506052469999872,-7,4,0.15142108031088664,1.6491572841692896,-0.13500000000000512,-13.5531,9.788724791,0.5833333333333333,85,0.02499306699999959,1
0.0,0.0,33,1.8133999999999872,0.0,-13.41751,2.1506052469999872,7,-4,-0.15142108031088664,-1.6491572841692896,0.13500000000000512,13.5531,-9.788724791,-0.5833333333333333,-85,-0.02499306699999959,0
0.0,0.0,48,-5.263999999999996,0.0,-19.428729999999998,-12.643539972000013,9,-3,-0.22177640113393537,1.0065659471751953,-9.75800000000001,9.670999999999992,-7.286888509,-0.5000000000000001,-80,-9.142106593,1
0.0,0.0,-48,5.263999999999996,0.0,19.428729999999998,12.643539972000013,-9,3,0.22177640113393537,-1.0065659471751953,9.75800000000001,-9.670999999999992,7.286888509,0.5000000000000001,80,9.142106593,0
0.0,0.0,3,-2.7339000000000055,0.0,-11.638349999999999,-12.291345140999994,5,-4,-0.11513111448397195,5.140769802064721,-13.565999999999988,-1.9277999999999906,0.5124055849999998,0.4545454545454546,-70,-10.017488749000002,1
0.0,0.0,-3,2.7339000000000055,0.0,11.638349999999999,12.291345140999994,-5,4,0.11513111448397195,-5.140769802064721,13.565999999999988,1.9277999999999906,-0.5124055849999998,-0.4545454545454546,70,10.017488749000002,0
0.0,0.0,-78,5.652699999999996,0.0,18.51854,17.73625181499999,-11,8,0.1833520490041316,1.8272141139228335,16.563000000000002,-1.956000000000003,2.5350720970000005,0.6,101,14.674802711,1
0.0,0.0,78,-5.652699999999996,0.0,-18.51854,-17.73625181499999,11,-8,-0.1833520490041316,-1.8272141139228335,-16.563000000000002,1.956000000000003,-2.5350720970000005,-0.6,-101,-14.674802711,0
0.0,0.0,22,-3.017400000000009,0.0,1.5014999999999983,-4.90694930600003,-3,2,0.020981607391263868,3.7151699070201962,-2.1880000000000024,-3.689700000000002,2.96734151,1.2,9,-1.9673150879999994,1
0.0,0.0,-22,3.017400000000009,0.0,-1.5014999999999983,4.90694930600003,3,-2,-0.020981607391263868,-3.7151699070201962,2.1880000000000024,3.689700000000002,-2.96734151,-1.2,-9,1.9673150879999994,0
0.0,0.0,-108,-0.5220000000000056,0.0,23.729950000000002,2.9357331120000083,-13,10,0.2783055541710162,0.8965025956002695,5.201999999999998,-18.527699999999996,15.486799716,1.0476190476190477,129,3.7391321330000005,1
0.0,0.0,108,0.5220000000000056,0.0,-23.729950000000002,-2.9357331120000083,13,-10,-0.2783055541710162,-0.8965025956002695,-5.201999999999998,18.527699999999996,-15.486799716,-1.0476190476190477,-129,-3.7391321330000005,0
0.0,0.0,-247,9.194799999999994,0.0,34.7398,24.314605211999996,-15,9,0.3599027045220642,-0.1378674236570827,22.013000000000005,-12.726200000000006,11.055873956000001,1.5471698113207548,284,21.823806503,1
0.0,0.0,247,-9.194799999999994,0.0,-34.7398,-24.314605211999996,15,-9,-0.3599027045220642,0.1378674236570827,-22.013000000000005,12.726200000000006,-11.055873956000001,-1.5471698113207548,-284,-21.823806503,0
0.0,0.0,9,-1.8739999999999952,0.0,2.0548,-2.062845686999978,1,-1,0.025841144310079445,0.6448977142383168,0.10300000000000864,-1.9522000000000048,1.4159845450000006,0.9617021276595744,12,1.9161247049999997,1
0.0,0.0,-9,1.8739999999999952,0.0,-2.0548,2.062845686999978,-1,1,-0.025841144310079445,-0.6448977142383168,-0.10300000000000864,1.9522000000000048,-1.4159845450000006,-0.9617021276595744,-12,-1.9161247049999997,0
0.0,0.0,36,-6.577500000000001,0.0,-2.000200000000003,-6.2563153830000005,-5,0,-0.02775567925575917,1.2720331387137103,2.0190000000000055,4.019199999999998,-2.293693104,0.261904761904762,-11,4.422874709,1
0.0,0.0,-36,6.577500000000001,0.0,2.000200000000003,6.2563153830000005,5,0,0.02775567925575917,-1.2720331387137103,-2.0190000000000055,-4.019199999999998,2.293693104,-0.261904761904762,11,-4.422874709,0
0.0,0.0,-70,-0.6195000000000022,0.0,20.15493,11.055066015000008,-11,10,0.2016604921131513,0.737624089670124,17.840000000000003,-2.3149999999999977,2.242560177,1.2903225806451613,131,14.352841694,1
0.0,0.0,70,0.6195000000000022,0.0,-20.15493,-11.055066015000008,11,-10,-0.2016604921131513,-0.737624089670124,-17.840000000000003,2.3149999999999977,-2.242560177,-1.2903225806451613,-131,-14.352841694,0
0.0,0.0,13,-2.4509999999999934,0.0,0.4795999999999978,-0.8935432979999973,-3,-3,0.0004572841305412467,1.7057001941071053,3.0220000000000056,2.5426999999999964,-0.9260444059999999,0.33333333333333337,4,2.497610182,1
0.0,0.0,-13,2.4509999999999934,0.0,-0.4795999999999978,0.8935432979999973,3,3,-0.0004572841305412467,-1.7057001941071053,-3.0220000000000056,-2.5426999999999964,0.9260444059999999,-0.33333333333333337,-4,-2.497610182,0
0.0,0.0,-128,0.5811999999999955,0.0,26.6416405,10.243622911999992,-13,8,0.28189083599232834,1.9288044856451645,13.387999999999991,-13.253799999999998,11.699452043,1.2258064516129032,157,13.340636363,1
0.0,0.0,128,-0.5811999999999955,0.0,-26.6416405,-10.243622911999992,13,-8,-0.28189083599232834,-1.9288044856451645,-13.387999999999991,13.253799999999998,-11.699452043,-1.2258064516129032,-157,-13.340636363,0
0.0,0.0,-144,-3.4938000000000002,0.0,30.759737,4.630005726000007,-15,16,0.35479921503703693,5.985249892691776,13.156000000000006,-17.603700000000003,14.728108678,1.3333333333333333,155,9.98648057,1
0.0,0.0,144,3.4938000000000002,0.0,-30.759737,-4.630005726000007,15,-16,-0.35479921503703693,-5.985249892691776,-13.156000000000006,17.603700000000003,-14.728108678,-1.3333333333333333,-155,-9.98648057,0
